8.487143070463063	 0.00	 1-methylcyclohexanol
5.234416228446347	 0.00	 1-propanol
5.876374131603542	 0.00	 2-butanol
5.272355643681457	 0.00	 2-propanol
8.567822799780577	 0.00	 4-fluorophenol
3.5187915192550094	 0.00	 acetaldehyde
4.701431774971102	 0.00	 acetone
8.188552596788687	 0.00	 aniline
7.616763789401853	 0.00	 benzaldehyde
6.955722699584077	 0.00	 benzonitrile
8.871980120152884	 0.00	 benzothiazole
8.955659914920716	 0.00	 cis-4-methylcyclohexanol
5.675416228446348	 0.00	 cyclobutanol
9.813509602052699	 0.00	 cycloheptanol
10.102915889210877	 0.00	 cyclooctanol
8.483154718379968	 0.00	 cyclopentanol
4.3735273413360645	 0.00	 ethanol
9.294283364029555	 0.00	 m-cresol
9.36599979296206	 0.00	 p-cresol
9.019502418682336	 0.00	 quinoline
7.235979849151376	 0.00	 thianaphthene
9.81417453723814	 0.00	 trans-4-methylcyclohexanol
