-22.11871068144321, 0.0, 0.0, 0.0, 0.0
-19.816125588449164, 0.0, 0.0, 0.0, 0.0
-17.513540495455118, 0.0, 0.0, 0.0, 0.0
-15.210955402461074, 0.0, 0.0, 0.008, 0.0
-14.50246768153983, 0.018, 0.0, 0.0, 0.12
-13.793979960618584, 0.148, 0.0, 0.0, 0.0
-13.085492239697338, 0.02, 0.048, 0.067, 0.04
-12.377004518776094, 0.315, 0.148, 0.128, 0.072
-11.66851679785485, 0.13, 0.144, 0.246, 0.14
-10.960029076933605, 0.45, 0.142, 0.144, 0.312
-10.25154135601236, 0.332, 0.522, 0.45, 0.729
-9.543053635091116, 0.802, 0.814, 0.588, 0.466
-8.83456591416987, 0.804, 0.958, 0.848, 0.939
-8.126078193248626, 0.941, 0.956, 0.716, 0.818
-7.41759047232738, 0.99, 0.927, 0.699, 0.832
-6.709102751406135, 0.914, 1.0, 1.0, 1.0
-6.000615030484891, 0.998, 0.984, 1.0, 1.0
-3.698029937490846, 1.0, 1.0, 1.112, 1.0
-1.3954448444968, 1.0, 1.0, 1.0, 1.0
0.907140248497246, 1.0, 1.0, 1.0, 1.0
