-25.83, 0.0, 0.01, 0.0, 0.0
-24.969, 0.002, 0.001, 0.0, 0.0
-24.295, 0.01, 0.0, 0.005, 0.016
-23.587, 0.028, 0.001, 0.004, 0.014
-22.76, 0.01, 0.074, 0.0, 0.016
-22.206, 0.06, 0.03, 0.019, 0.054
-21.225, 0.09, 0.156, 0.044, 0.165
-20.824, 0.142, 0.07, 0.132, 0.037
-19.69, 0.131, 0.246, 0.398, 0.338
-19.443, 0.127, 0.32, 0.617, 0.404
-18.155, 0.878, 0.834, 0.85, 0.778
-18.061, 0.494, 0.824, 0.591, 0.898
-18.008, 0.749, 0.47, 0.792, 0.808
-16.62, 0.982, 0.894, 0.857, 0.895
-15.085, 0.985, 0.982, 0.99, 0.986
-13.55, 1.0, 0.996, 0.989, 1.0
-12.015, 0.998, 1.0, 0.888, 1.0
