-25.83, 0.038, 0.03, 0.03, 0.083, 0.043, 0.012, 0.074, 0.014
-24.295, 0.048, 0.096, 0.032, 0.182, 0.138, 0.0, 0.112, 0.062
-22.76, 0.271, 0.536, 0.556, 0.266, 0.262, 0.554, 0.332, 0.377
-21.225, 0.722, 0.932, 0.876, 0.422, 0.844, 0.743, 0.586, 0.916
-19.69, 0.961, 0.968, 0.991, 0.769, 0.996, 0.956, 0.964, 0.922
-18.155, 0.958, 0.98, 0.986, 0.995, 1.0, 1.0, 0.968, 1.0
-18.008, 0.994, nan, 0.997, nan, 1.0, 0.755, 0.908, 0.982
-16.62, 1.0, 0.994, 0.974, 1.0, 0.998, 0.996, 1.0, 0.996
-15.085, nan, nan, nan, nan, 1.0, 1.0, 1.0, 0.998
-13.55, nan, nan, nan, nan, 1.0, 1.0, 1.0, 1.0
-12.015, nan, nan, nan, nan, 1.0, 1.0, 1.0, 0.998
