-14.905, 0.0, nan, nan, nan
-12.602, 0.039, 0.003, 0.003, 0.053
-12.17, 0.046, 0.009, 0.0, 0.014
-11.739, 0.047, 0.027, 0.083, 0.131
-11.307, 0.633, 0.119, 0.062, 0.185
-10.875, 0.184, 0.135, 0.081, 0.255
-10.443, 0.447, 0.352, 0.243, 0.037
-10.012, 0.167, 0.091, 0.243, 0.288
-9.58, 0.513, 0.238, 0.195, 0.294
-9.364, nan, 0.246, 0.28, 0.883
-9.148, 0.852, 0.061, 0.603, 0.796
-8.932, nan, 0.947, 0.775, 0.125
-8.716, 0.745, 0.805, 0.435, 0.731
-8.285, 0.663, 0.969, 0.878, 0.839
-7.853, 0.63, 0.87, 0.868, 1.0
-7.421, 0.9, 0.83, 0.959, 0.764
-6.989, 0.832, 0.957, 0.912, 0.995
-6.558, 0.997, 0.979, 0.992, 0.851
-6.126, 0.978, 0.922, 0.99, 0.995
-5.694, 0.995, 0.997, 0.976, 0.999
-4.543, 0.977, 0.988, 0.995, 0.915
-3.392, 1.0, nan, nan, nan
